,Instrument,Date,Total Equity
315,AFL,1987-12-31T00:00:00Z,546209000.0
316,AFL,1988-12-31T00:00:00Z,642413000.0
317,AFL,1989-12-31T00:00:00Z,702204000.0
318,AFL,1990-12-31T00:00:00Z,790966000.0
319,AFL,1991-12-31T00:00:00Z,923489000.0
320,AFL,1992-12-31T00:00:00Z,1081882000.0
321,AFL,1993-12-31T00:00:00Z,1365624000.0
322,AFL,1995-12-31T00:00:00Z,2134141000.0
323,AFL,1995-12-31T00:00:00Z,2134141000.0
324,AFL,1996-12-31T00:00:00Z,2125569000.0
325,AFL,1997-12-31T00:00:00Z,3430472000.0
326,AFL,1998-12-31T00:00:00Z,3770000000.0
327,AFL,1999-12-31T00:00:00Z,3868000000.0
328,AFL,2000-12-31T00:00:00Z,4694000000.0
329,AFL,2001-12-31T00:00:00Z,5425000000.0
330,AFL,2002-12-31T00:00:00Z,6394000000.0
331,AFL,2003-12-31T00:00:00Z,6646000000.0
332,AFL,2004-12-31T00:00:00Z,7576000000.0
333,AFL,2005-12-31T00:00:00Z,7927000000.0
334,AFL,2006-12-31T00:00:00Z,8341000000.0
335,AFL,2007-12-31T00:00:00Z,8795000000.0
336,AFL,2008-12-31T00:00:00Z,6639000000.0
337,AFL,2009-12-31T00:00:00Z,8417000000.0
338,AFL,2010-12-31T00:00:00Z,11056000000.0
339,AFL,2011-12-31T00:00:00Z,12946000000.0
340,AFL,2012-12-31T00:00:00Z,15978000000.0
341,AFL,2013-12-31T00:00:00Z,14620000000.0
342,AFL,2014-12-31T00:00:00Z,18347000000.0
343,AFL,2015-12-31T00:00:00Z,17708000000.0
344,AFL,2016-12-31T00:00:00Z,20482000000.0
345,AFL,2017-12-31T00:00:00Z,24598000000.0
346,AFL,2018-12-31T00:00:00Z,23462000000.0
347,AFL,2019-12-31T00:00:00Z,28959000000.0
348,AFL,2020-12-31T00:00:00Z,33559000000.0
349,A,1997-10-31T00:00:00Z,
350,A,1997-10-31T00:00:00Z,
351,A,1997-10-31T00:00:00Z,
352,A,1997-10-31T00:00:00Z,
353,A,1997-10-31T00:00:00Z,
354,A,1997-10-31T00:00:00Z,
355,A,1997-10-31T00:00:00Z,
356,A,1997-10-31T00:00:00Z,
357,A,1997-10-31T00:00:00Z,
358,A,1997-10-31T00:00:00Z,
359,A,1997-10-31T00:00:00Z,
360,A,1997-10-31T00:00:00Z,
361,A,1997-10-31T00:00:00Z,
362,A,1997-10-31T00:00:00Z,
363,A,1997-10-31T00:00:00Z,
364,A,1997-10-31T00:00:00Z,
365,A,1997-10-31T00:00:00Z,
366,A,1997-10-31T00:00:00Z,
367,A,1997-10-31T00:00:00Z,3110000000.0
368,A,1997-10-31T00:00:00Z,3110000000.0
369,A,1999-10-31T00:00:00Z,3382000000.0
370,A,2000-10-31T00:00:00Z,5265000000.0
371,A,2001-10-31T00:00:00Z,5659000000.0
372,A,2002-10-31T00:00:00Z,4627000000.0
373,A,2003-10-31T00:00:00Z,2824000000.0
374,A,2004-10-31T00:00:00Z,3569000000.0
375,A,2005-10-31T00:00:00Z,4081000000.0
376,A,2006-10-31T00:00:00Z,3648000000.0
377,A,2007-10-31T00:00:00Z,3234000000.0
378,A,2008-10-31T00:00:00Z,2559000000.0
379,A,2009-10-31T00:00:00Z,2506000000.0
380,A,2010-10-31T00:00:00Z,3228000000.0
381,A,2011-10-31T00:00:00Z,4308000000.0
382,A,2012-10-31T00:00:00Z,5182000000.0
383,A,2013-10-31T00:00:00Z,5286000000.0
384,A,2014-10-31T00:00:00Z,5301000000.0
385,A,2015-10-31T00:00:00Z,4167000000.0
386,A,2016-10-31T00:00:00Z,4243000000.0
387,A,2017-10-31T00:00:00Z,4831000000.0
388,A,2018-10-31T00:00:00Z,4567000000.0
389,A,2019-10-31T00:00:00Z,4748000000.0
390,A,2020-10-31T00:00:00Z,4873000000.0
391,A,2021-10-31T00:00:00Z,5389000000.0
392,APD,1983-09-30T00:00:00Z,
393,APD,1983-09-30T00:00:00Z,
394,APD,1983-09-30T00:00:00Z,
395,APD,1983-09-30T00:00:00Z,
396,APD,1983-09-30T00:00:00Z,1049797000.0
397,APD,1984-09-30T00:00:00Z,1118799000.0
398,APD,1985-09-30T00:00:00Z,1162978000.0
399,APD,1986-09-30T00:00:00Z,1100141000.0
400,APD,1987-09-30T00:00:00Z,1146631000.0
401,APD,1988-09-30T00:00:00Z,1272242000.0
402,APD,1989-09-30T00:00:00Z,1444899000.0
403,APD,1990-09-30T00:00:00Z,1688400000.0
404,APD,1991-09-30T00:00:00Z,1841300000.0
405,APD,1992-09-30T00:00:00Z,2097700000.0
406,APD,1993-09-30T00:00:00Z,2101900000.0
407,APD,1994-09-30T00:00:00Z,2206400000.0
408,APD,1995-09-30T00:00:00Z,2398000000.0
409,APD,1996-09-30T00:00:00Z,2574600000.0
410,APD,1997-09-30T00:00:00Z,2648100000.0
411,APD,1998-09-30T00:00:00Z,2667300000.0
412,APD,1999-09-30T00:00:00Z,2961600000.0
413,APD,2000-09-30T00:00:00Z,2821300000.0
414,APD,2001-09-30T00:00:00Z,3105800000.0
415,APD,2002-09-30T00:00:00Z,3460400000.0
416,APD,2003-09-30T00:00:00Z,3782500000.0
417,APD,2004-09-30T00:00:00Z,4444000000.0
418,APD,2005-09-30T00:00:00Z,4545500000.0
419,APD,2006-09-30T00:00:00Z,4924000000.0
420,APD,2007-09-30T00:00:00Z,5495600000.0
421,APD,2008-09-30T00:00:00Z,5030700000.0
422,APD,2009-09-30T00:00:00Z,4791900000.0
423,APD,2010-09-30T00:00:00Z,5546900000.0
424,APD,2011-09-30T00:00:00Z,5795800000.0
425,APD,2012-09-30T00:00:00Z,6477200000.0
426,APD,2013-09-30T00:00:00Z,7042100000.0
427,APD,2014-09-30T00:00:00Z,7365800000.0
428,APD,2015-09-30T00:00:00Z,7249000000.0
429,APD,2016-09-30T00:00:00Z,7079600000.0
430,APD,2017-09-30T00:00:00Z,10086200000.0
431,APD,2018-09-30T00:00:00Z,10857500000.0
432,APD,2019-09-30T00:00:00Z,11053600000.0
433,APD,2020-09-30T00:00:00Z,12079800000.0
434,APD,2021-09-30T00:00:00Z,13539700000.0
436,ALK,1984-12-31T00:00:00Z,
437,ALK,1984-12-31T00:00:00Z,
438,ALK,1984-12-31T00:00:00Z,
439,ALK,1984-12-31T00:00:00Z,
440,ALK,1984-12-31T00:00:00Z,
441,ALK,1984-12-31T00:00:00Z,
442,ALK,1984-12-31T00:00:00Z,109206000.0
443,ALK,1985-12-31T00:00:00Z,161011000.0
444,ALK,1986-12-31T00:00:00Z,177179000.0
445,ALK,1987-12-31T00:00:00Z,271568000.0
446,ALK,1988-12-31T00:00:00Z,306531000.0
447,ALK,1989-12-31T00:00:00Z,341872000.0
448,ALK,1991-12-31T00:00:00Z,345394000.0
449,ALK,1991-12-31T00:00:00Z,345394000.0
450,ALK,1992-12-31T00:00:00Z,257959000.0
451,ALK,1993-12-31T00:00:00Z,166833000.0
452,ALK,1994-12-31T00:00:00Z,191278000.0
453,ALK,1995-12-31T00:00:00Z,212500000.0
454,ALK,1996-12-31T00:00:00Z,272500000.0
455,ALK,1997-12-31T00:00:00Z,475300000.0
456,ALK,1998-12-31T00:00:00Z,789500000.0
457,ALK,1999-12-31T00:00:00Z,930700000.0
458,ALK,2000-12-31T00:00:00Z,862300000.0
459,ALK,2001-12-31T00:00:00Z,851300000.0
460,ALK,2002-12-31T00:00:00Z,655700000.0
461,ALK,2003-12-31T00:00:00Z,674200000.0
462,ALK,2004-12-31T00:00:00Z,664800000.0
463,ALK,2005-12-31T00:00:00Z,827600000.0
464,ALK,2006-12-31T00:00:00Z,885500000.0
465,ALK,2007-12-31T00:00:00Z,1025400000.0
466,ALK,2008-12-31T00:00:00Z,661900000.0
467,ALK,2009-12-31T00:00:00Z,872100000.0
468,ALK,2010-12-31T00:00:00Z,1105400000.0
469,ALK,2011-12-31T00:00:00Z,1174000000.0
470,ALK,2012-12-31T00:00:00Z,1421000000.0
471,ALK,2013-12-31T00:00:00Z,2029000000.0
472,ALK,2014-12-31T00:00:00Z,2127000000.0
473,ALK,2015-12-31T00:00:00Z,2411000000.0
474,ALK,2016-12-31T00:00:00Z,2931000000.0
475,ALK,2017-12-31T00:00:00Z,3460000000.0
476,ALK,2018-12-31T00:00:00Z,3751000000.0
477,ALK,2019-12-31T00:00:00Z,4331000000.0
478,ALK,2020-12-31T00:00:00Z,2988000000.0
479,ALB,1992-12-31T00:00:00Z,
480,ALB,1992-12-31T00:00:00Z,
481,ALB,1992-12-31T00:00:00Z,
482,ALB,1992-12-31T00:00:00Z,
483,ALB,1992-12-31T00:00:00Z,
484,ALB,1992-12-31T00:00:00Z,
485,ALB,1992-12-31T00:00:00Z,
486,ALB,1992-12-31T00:00:00Z,
487,ALB,1992-12-31T00:00:00Z,
488,ALB,1992-12-31T00:00:00Z,
489,ALB,1992-12-31T00:00:00Z,
490,ALB,1992-12-31T00:00:00Z,
491,ALB,1992-12-31T00:00:00Z,
492,ALB,1992-12-31T00:00:00Z,
493,ALB,1992-12-31T00:00:00Z,589791000.0
494,ALB,1993-12-31T00:00:00Z,700233000.0
495,ALB,1994-12-31T00:00:00Z,545009000.0
496,ALB,1995-12-31T00:00:00Z,622566000.0
497,ALB,1996-12-31T00:00:00Z,505198000.0
498,ALB,1997-12-31T00:00:00Z,517336000.0
499,ALB,1998-12-31T00:00:00Z,451667000.0
500,ALB,1999-12-31T00:00:00Z,490564000.0
501,ALB,2000-12-31T00:00:00Z,558907000.0
502,ALB,2001-12-31T00:00:00Z,593302000.0
503,ALB,2002-12-31T00:00:00Z,574337000.0
504,ALB,2003-12-31T00:00:00Z,636221000.0
505,ALB,2004-12-31T00:00:00Z,711375000.0
506,ALB,2005-12-31T00:00:00Z,930275000.0
507,ALB,2006-12-31T00:00:00Z,1028098000.0
508,ALB,2007-12-31T00:00:00Z,1278305000.0
509,ALB,2008-12-31T00:00:00Z,1065771000.0
510,ALB,2009-12-31T00:00:00Z,1205696000.0
511,ALB,2010-12-31T00:00:00Z,1416074000.0
512,ALB,2011-12-31T00:00:00Z,1591277000.0
513,ALB,2012-12-31T00:00:00Z,1833598000.0
514,ALB,2013-12-31T00:00:00Z,1627361000.0
515,ALB,2014-12-31T00:00:00Z,1359465000.0
516,ALB,2015-12-31T00:00:00Z,3254392000.0
517,ALB,2016-12-31T00:00:00Z,3795062000.0
518,ALB,2017-12-31T00:00:00Z,3674549000.0
519,ALB,2018-12-31T00:00:00Z,3585321000.0
520,ALB,2019-12-31T00:00:00Z,3932250000.0
521,ALB,2020-12-31T00:00:00Z,4268227000.0
522,ARE,1995-12-31T00:00:00Z,
523,ARE,1995-12-31T00:00:00Z,
524,ARE,1995-12-31T00:00:00Z,
525,ARE,1995-12-31T00:00:00Z,
526,ARE,1995-12-31T00:00:00Z,
527,ARE,1995-12-31T00:00:00Z,
528,ARE,1995-12-31T00:00:00Z,
529,ARE,1995-12-31T00:00:00Z,
530,ARE,1995-12-31T00:00:00Z,
531,ARE,1995-12-31T00:00:00Z,
532,ARE,1995-12-31T00:00:00Z,
533,ARE,1995-12-31T00:00:00Z,
534,ARE,1995-12-31T00:00:00Z,
535,ARE,1995-12-31T00:00:00Z,
536,ARE,1995-12-31T00:00:00Z,
537,ARE,1995-12-31T00:00:00Z,
538,ARE,1995-12-31T00:00:00Z,16333000.0
539,ARE,1995-12-31T00:00:00Z,16333000.0
540,ARE,1995-12-31T00:00:00Z,16333000.0
541,ARE,1997-12-31T00:00:00Z,166917000.0
542,ARE,1998-12-31T00:00:00Z,199769000.0
543,ARE,1999-12-31T00:00:00Z,262583000.0
544,ARE,2000-12-31T00:00:00Z,319152000.0
545,ARE,2001-12-31T00:00:00Z,332638000.0
546,ARE,2002-12-31T00:00:00Z,485853000.0
547,ARE,2003-12-31T00:00:00Z,507135000.0
548,ARE,2004-12-31T00:00:00Z,620473000.0
549,ARE,2005-12-31T00:00:00Z,829800000.0
550,ARE,2006-12-31T00:00:00Z,1351652000.0
551,ARE,2007-12-31T00:00:00Z,1503820000.0
552,ARE,2008-12-31T00:00:00Z,1700010000.0
553,ARE,2009-12-31T00:00:00Z,2323408000.0
554,ARE,2010-12-31T00:00:00Z,2928825000.0
555,ARE,2011-12-31T00:00:00Z,3374301000.0
556,ARE,2012-12-31T00:00:00Z,3441851000.0
557,ARE,2013-12-31T00:00:00Z,3916789000.0
558,ARE,2014-12-31T00:00:00Z,3828439000.0
559,ARE,2015-12-31T00:00:00Z,3975087000.0
560,ARE,2016-12-31T00:00:00Z,4895796000.0
561,ARE,2017-12-31T00:00:00Z,5949666000.0
562,ARE,2018-12-31T00:00:00Z,7341965000.0
563,ARE,2019-12-31T00:00:00Z,8865826000.0
564,ARE,2020-12-31T00:00:00Z,11725712000.0
568,ALL,1991-12-31T00:00:00Z,
569,ALL,1991-12-31T00:00:00Z,
570,ALL,1991-12-31T00:00:00Z,
571,ALL,1991-12-31T00:00:00Z,
572,ALL,1991-12-31T00:00:00Z,
573,ALL,1991-12-31T00:00:00Z,
574,ALL,1991-12-31T00:00:00Z,
575,ALL,1991-12-31T00:00:00Z,
576,ALL,1991-12-31T00:00:00Z,
577,ALL,1991-12-31T00:00:00Z,
578,ALL,1991-12-31T00:00:00Z,
579,ALL,1991-12-31T00:00:00Z,
580,ALL,1991-12-31T00:00:00Z,
581,ALL,1991-12-31T00:00:00Z,8151000000.0
582,ALL,1992-12-31T00:00:00Z,5382700000.0
583,ALL,1994-12-31T00:00:00Z,8426000000.0
584,ALL,1994-12-31T00:00:00Z,8426000000.0
585,ALL,1995-12-31T00:00:00Z,12680000000.0
586,ALL,1996-12-31T00:00:00Z,14202000000.0
587,ALL,1997-12-31T00:00:00Z,16360000000.0
588,ALL,1998-12-31T00:00:00Z,17990000000.0
589,ALL,1999-12-31T00:00:00Z,17565000000.0
590,ALL,2000-12-31T00:00:00Z,18201000000.0
591,ALL,2001-12-31T00:00:00Z,17396000000.0
592,ALL,2002-12-31T00:00:00Z,17638000000.0
593,ALL,2003-12-31T00:00:00Z,20565000000.0
594,ALL,2004-12-31T00:00:00Z,21823000000.0
595,ALL,2005-12-31T00:00:00Z,20186000000.0
596,ALL,2006-12-31T00:00:00Z,21846000000.0
597,ALL,2007-12-31T00:00:00Z,21851000000.0
598,ALL,2008-12-31T00:00:00Z,12641000000.0
599,ALL,2009-12-31T00:00:00Z,16692000000.0
600,ALL,2010-12-31T00:00:00Z,19016000000.0
601,ALL,2011-12-31T00:00:00Z,18298000000.0
602,ALL,2012-12-31T00:00:00Z,20580000000.0
603,ALL,2013-12-31T00:00:00Z,21480000000.0
604,ALL,2014-12-31T00:00:00Z,22304000000.0
605,ALL,2015-12-31T00:00:00Z,20025000000.0
606,ALL,2016-12-31T00:00:00Z,20573000000.0
607,ALL,2017-12-31T00:00:00Z,22551000000.0
608,ALL,2018-12-31T00:00:00Z,21312000000.0
609,ALL,2019-12-31T00:00:00Z,25998000000.0
610,ALL,2020-12-31T00:00:00Z,30217000000.0
613,MO,1983-12-31T00:00:00Z,
614,MO,1983-12-31T00:00:00Z,
615,MO,1983-12-31T00:00:00Z,
616,MO,1983-12-31T00:00:00Z,
617,MO,1983-12-31T00:00:00Z,
618,MO,1983-12-31T00:00:00Z,4033000000.0
619,MO,1984-12-31T00:00:00Z,4093000000.0
620,MO,1985-12-31T00:00:00Z,4737000000.0
621,MO,1986-12-31T00:00:00Z,5655000000.0
622,MO,1987-12-31T00:00:00Z,6823000000.0
623,MO,1988-12-31T00:00:00Z,7679000000.0
624,MO,1989-12-31T00:00:00Z,9571000000.0
625,MO,1990-12-31T00:00:00Z,11947000000.0
626,MO,1991-12-31T00:00:00Z,12512000000.0
627,MO,1992-12-31T00:00:00Z,12563000000.0
628,MO,1993-12-31T00:00:00Z,11627000000.0
629,MO,1994-12-31T00:00:00Z,12786000000.0
630,MO,1995-12-31T00:00:00Z,13985000000.0
631,MO,1996-12-31T00:00:00Z,14218000000.0
632,MO,1997-12-31T00:00:00Z,14920000000.0
633,MO,1998-12-31T00:00:00Z,16197000000.0
634,MO,1999-12-31T00:00:00Z,15305000000.0
635,MO,2000-12-31T00:00:00Z,15005000000.0
636,MO,2001-12-31T00:00:00Z,19620000000.0
637,MO,2002-12-31T00:00:00Z,19478000000.0
638,MO,2003-12-31T00:00:00Z,25077000000.0
639,MO,2004-12-31T00:00:00Z,30714000000.0
640,MO,2005-12-31T00:00:00Z,35707000000.0
641,MO,2006-12-31T00:00:00Z,39619000000.0
642,MO,2007-12-31T00:00:00Z,18902000000.0
643,MO,2008-12-31T00:00:00Z,2828000000.0
644,MO,2009-12-31T00:00:00Z,4069000000.0
645,MO,2010-12-31T00:00:00Z,5192000000.0
646,MO,2011-12-31T00:00:00Z,3680000000.0
647,MO,2012-12-31T00:00:00Z,3168000000.0
648,MO,2013-12-31T00:00:00Z,4119000000.0
649,MO,2014-12-31T00:00:00Z,3014000000.0
650,MO,2015-12-31T00:00:00Z,2880000000.0
651,MO,2016-12-31T00:00:00Z,12770000000.0
652,MO,2017-12-31T00:00:00Z,15377000000.0
653,MO,2018-12-31T00:00:00Z,14787000000.0
654,MO,2019-12-31T00:00:00Z,6222000000.0
655,MO,2020-12-31T00:00:00Z,2839000000.0
659,AEE,1995-12-31T00:00:00Z,
660,AEE,1995-12-31T00:00:00Z,
661,AEE,1995-12-31T00:00:00Z,
662,AEE,1995-12-31T00:00:00Z,
663,AEE,1995-12-31T00:00:00Z,
664,AEE,1995-12-31T00:00:00Z,
665,AEE,1995-12-31T00:00:00Z,
666,AEE,1995-12-31T00:00:00Z,
667,AEE,1995-12-31T00:00:00Z,
668,AEE,1995-12-31T00:00:00Z,
669,AEE,1995-12-31T00:00:00Z,
670,AEE,1995-12-31T00:00:00Z,
671,AEE,1995-12-31T00:00:00Z,
672,AEE,1995-12-31T00:00:00Z,
673,AEE,1995-12-31T00:00:00Z,
674,AEE,1995-12-31T00:00:00Z,
675,AEE,1995-12-31T00:00:00Z,2970729000.0
676,AEE,1995-12-31T00:00:00Z,2970729000.0
677,AEE,1996-12-31T00:00:00Z,3315516000.0
678,AEE,1997-12-31T00:00:00Z,3254165000.0
679,AEE,1998-12-31T00:00:00Z,3291317000.0
680,AEE,1999-12-31T00:00:00Z,3324897000.0
681,AEE,2000-12-31T00:00:00Z,3431868000.0
682,AEE,2001-12-31T00:00:00Z,3584000000.0
683,AEE,2002-12-31T00:00:00Z,4035000000.0
684,AEE,2003-12-31T00:00:00Z,4557000000.0
685,AEE,2004-12-31T00:00:00Z,6015000000.0
686,AEE,2005-12-31T00:00:00Z,6578000000.0
687,AEE,2006-12-31T00:00:00Z,6778000000.0
688,AEE,2007-12-31T00:00:00Z,6947000000.0
689,AEE,2008-12-31T00:00:00Z,6963000000.0
690,AEE,2009-12-31T00:00:00Z,7856000000.0
691,AEE,2010-12-31T00:00:00Z,7730000000.0
692,AEE,2011-12-31T00:00:00Z,7919000000.0
693,AEE,2012-12-31T00:00:00Z,6616000000.0
694,AEE,2013-12-31T00:00:00Z,6544000000.0
695,AEE,2014-12-31T00:00:00Z,6713000000.0
696,AEE,2015-12-31T00:00:00Z,6946000000.0
697,AEE,2016-12-31T00:00:00Z,7103000000.0
698,AEE,2017-12-31T00:00:00Z,7184000000.0
699,AEE,2018-12-31T00:00:00Z,7631000000.0
700,AEE,2019-12-31T00:00:00Z,8059000000.0
701,AEE,2020-12-31T00:00:00Z,8938000000.0
704,AXP,1983-12-31T00:00:00Z,
705,AXP,1983-12-31T00:00:00Z,
706,AXP,1983-12-31T00:00:00Z,
707,AXP,1983-12-31T00:00:00Z,
708,AXP,1983-12-31T00:00:00Z,
709,AXP,1983-12-31T00:00:00Z,4043000000.0
710,AXP,1984-12-31T00:00:00Z,4607000000.0
711,AXP,1985-12-31T00:00:00Z,5369000000.0
712,AXP,1986-12-31T00:00:00Z,4875000000.0
713,AXP,1987-12-31T00:00:00Z,4554000000.0
714,AXP,1988-12-31T00:00:00Z,5023000000.0
715,AXP,1989-12-31T00:00:00Z,5691000000.0
716,AXP,1991-12-31T00:00:00Z,7465000000.0
717,AXP,1991-12-31T00:00:00Z,7465000000.0
718,AXP,1992-12-31T00:00:00Z,7499000000.0
719,AXP,1993-12-31T00:00:00Z,8734000000.0
720,AXP,1994-12-31T00:00:00Z,6433000000.0
721,AXP,1995-12-31T00:00:00Z,8220000000.0
722,AXP,1996-12-31T00:00:00Z,8528000000.0
723,AXP,1997-12-31T00:00:00Z,9574000000.0
724,AXP,1998-12-31T00:00:00Z,9698000000.0
725,AXP,1999-12-31T00:00:00Z,10095000000.0
726,AXP,2000-12-31T00:00:00Z,11684000000.0
727,AXP,2001-12-31T00:00:00Z,12037000000.0
728,AXP,2002-12-31T00:00:00Z,13861000000.0
729,AXP,2003-12-31T00:00:00Z,15323000000.0
730,AXP,2004-12-31T00:00:00Z,16020000000.0
731,AXP,2005-12-31T00:00:00Z,10549000000.0
732,AXP,2006-12-31T00:00:00Z,10511000000.0
733,AXP,2007-12-31T00:00:00Z,11029000000.0
734,AXP,2008-12-31T00:00:00Z,11841000000.0
735,AXP,2009-12-31T00:00:00Z,14406000000.0
736,AXP,2010-12-31T00:00:00Z,16230000000.0
737,AXP,2011-12-31T00:00:00Z,18794000000.0
738,AXP,2012-12-31T00:00:00Z,18886000000.0
739,AXP,2013-12-31T00:00:00Z,19496000000.0
740,AXP,2014-12-31T00:00:00Z,20673000000.0
741,AXP,2015-12-31T00:00:00Z,20673000000.0
742,AXP,2016-12-31T00:00:00Z,20501000000.0
743,AXP,2017-12-31T00:00:00Z,18261000000.0
744,AXP,2018-12-31T00:00:00Z,22290000000.0
745,AXP,2019-12-31T00:00:00Z,23071000000.0
746,AXP,2020-12-31T00:00:00Z,22984000000.0
747,AIG,1983-12-31T00:00:00Z,
748,AIG,1983-12-31T00:00:00Z,
749,AIG,1983-12-31T00:00:00Z,
750,AIG,1983-12-31T00:00:00Z,
751,AIG,1983-12-31T00:00:00Z,
752,AIG,1983-12-31T00:00:00Z,2659615000.0
753,AIG,1984-12-31T00:00:00Z,2823494000.0
754,AIG,1986-12-31T00:00:00Z,4867797000.0
755,AIG,1986-12-31T00:00:00Z,4867797000.0
756,AIG,1987-12-31T00:00:00Z,5760219000.0
757,AIG,1988-12-31T00:00:00Z,6963322000.0
758,AIG,1989-12-31T00:00:00Z,8405083000.0
759,AIG,1990-12-31T00:00:00Z,9904442000.0
760,AIG,1991-12-31T00:00:00Z,11463454000.0
761,AIG,1992-12-31T00:00:00Z,12782152000.0
762,AIG,1993-12-31T00:00:00Z,15224195000.0
763,AIG,1994-12-31T00:00:00Z,16421661000.0
764,AIG,1995-12-31T00:00:00Z,19827103000.0
765,AIG,1996-12-31T00:00:00Z,22044224000.0
766,AIG,1997-12-31T00:00:00Z,24001000000.0
767,AIG,1998-12-31T00:00:00Z,30123000000.0
768,AIG,1999-12-31T00:00:00Z,33306000000.0
769,AIG,2000-12-31T00:00:00Z,47439000000.0
770,AIG,2001-12-31T00:00:00Z,52150000000.0
771,AIG,2002-12-31T00:00:00Z,59103000000.0
772,AIG,2003-12-31T00:00:00Z,70030000000.0
773,AIG,2004-12-31T00:00:00Z,79673000000.0
774,AIG,2005-12-31T00:00:00Z,86317000000.0
775,AIG,2006-12-31T00:00:00Z,101677000000.0
776,AIG,2007-12-31T00:00:00Z,95801000000.0
777,AIG,2008-12-31T00:00:00Z,52710000000.0
778,AIG,2009-12-31T00:00:00Z,69824000000.0
779,AIG,2010-12-31T00:00:00Z,85319000000.0
780,AIG,2011-12-31T00:00:00Z,101538000000.0
781,AIG,2012-12-31T00:00:00Z,98002000000.0
782,AIG,2013-12-31T00:00:00Z,100470000000.0
783,AIG,2014-12-31T00:00:00Z,106898000000.0
784,AIG,2015-12-31T00:00:00Z,89658000000.0
785,AIG,2016-12-31T00:00:00Z,76300000000.0
786,AIG,2017-12-31T00:00:00Z,65171000000.0
787,AIG,2018-12-31T00:00:00Z,56361000000.0
788,AIG,2019-12-31T00:00:00Z,65675000000.0
789,AIG,2020-12-31T00:00:00Z,66362000000.0
790,AMT,1997-12-31T00:00:00Z,
791,AMT,1997-12-31T00:00:00Z,
792,AMT,1997-12-31T00:00:00Z,
793,AMT,1997-12-31T00:00:00Z,
794,AMT,1997-12-31T00:00:00Z,
795,AMT,1997-12-31T00:00:00Z,
796,AMT,1997-12-31T00:00:00Z,
797,AMT,1997-12-31T00:00:00Z,
798,AMT,1997-12-31T00:00:00Z,
799,AMT,1997-12-31T00:00:00Z,
800,AMT,1997-12-31T00:00:00Z,
801,AMT,1997-12-31T00:00:00Z,
802,AMT,1997-12-31T00:00:00Z,
803,AMT,1997-12-31T00:00:00Z,
804,AMT,1997-12-31T00:00:00Z,
805,AMT,1997-12-31T00:00:00Z,
806,AMT,1997-12-31T00:00:00Z,
807,AMT,1997-12-31T00:00:00Z,
808,AMT,1997-12-31T00:00:00Z,153208000.0
809,AMT,1997-12-31T00:00:00Z,153208000.0
810,AMT,1998-12-31T00:00:00Z,1101686000.0
811,AMT,1999-12-31T00:00:00Z,2145083000.0
812,AMT,2000-12-31T00:00:00Z,2877030000.0
813,AMT,2001-12-31T00:00:00Z,2869196000.0
814,AMT,2002-12-31T00:00:00Z,1660858000.0
815,AMT,2003-12-31T00:00:00Z,1610178000.0
816,AMT,2004-12-31T00:00:00Z,1490767000.0
817,AMT,2005-12-31T00:00:00Z,4541821000.0
818,AMT,2006-12-31T00:00:00Z,4384916000.0
819,AMT,2007-12-31T00:00:00Z,3022092000.0
820,AMT,2008-12-31T00:00:00Z,2991322000.0
821,AMT,2009-12-31T00:00:00Z,3315082000.0
822,AMT,2010-12-31T00:00:00Z,3501444000.0
823,AMT,2011-12-31T00:00:00Z,3287220000.0
824,AMT,2012-12-31T00:00:00Z,3573101000.0
825,AMT,2013-12-31T00:00:00Z,3534165000.0
826,AMT,2014-12-31T00:00:00Z,3953560000.0
827,AMT,2015-12-31T00:00:00Z,6651679000.0
828,AMT,2016-12-31T00:00:00Z,6763895000.0
829,AMT,2017-12-31T00:00:00Z,6241500000.0
830,AMT,2018-12-31T00:00:00Z,5336100000.0
831,AMT,2019-12-31T00:00:00Z,5055400000.0
832,AMT,2020-12-31T00:00:00Z,4093500000.0
833,AWK,2002-12-31T00:00:00Z,
834,AWK,2002-12-31T00:00:00Z,
835,AWK,2002-12-31T00:00:00Z,
836,AWK,2002-12-31T00:00:00Z,
837,AWK,2002-12-31T00:00:00Z,
838,AWK,2002-12-31T00:00:00Z,
839,AWK,2002-12-31T00:00:00Z,
840,AWK,2002-12-31T00:00:00Z,
841,AWK,2002-12-31T00:00:00Z,
842,AWK,2002-12-31T00:00:00Z,
843,AWK,2002-12-31T00:00:00Z,
844,AWK,2002-12-31T00:00:00Z,
845,AWK,2002-12-31T00:00:00Z,
846,AWK,2002-12-31T00:00:00Z,
847,AWK,2002-12-31T00:00:00Z,
848,AWK,2002-12-31T00:00:00Z,
849,AWK,2002-12-31T00:00:00Z,
850,AWK,2002-12-31T00:00:00Z,
851,AWK,2002-12-31T00:00:00Z,
852,AWK,2002-12-31T00:00:00Z,
853,AWK,2002-12-31T00:00:00Z,
854,AWK,2002-12-31T00:00:00Z,
855,AWK,2002-12-31T00:00:00Z,
856,AWK,2002-12-31T00:00:00Z,106229000.0
857,AWK,2003-12-31T00:00:00Z,3198144000.0
858,AWK,2004-12-31T00:00:00Z,3129555000.0
859,AWK,2005-12-31T00:00:00Z,2809287000.0
860,AWK,2005-12-31T00:00:00Z,2809287000.0
861,AWK,2006-12-31T00:00:00Z,3821965000.0
862,AWK,2007-12-31T00:00:00Z,4546614000.0
863,AWK,2008-12-31T00:00:00Z,4106558000.0
